Exchange,Token,Lotsize,Symbol,Tradingsymbol,Instrument,Expiry,Strike,Optiontype
NSE,22,1,ACC,ACC-EQ,EQ,0,0,
NSE,25780,1,APLAPOLLO,APLAPOLLO-EQ,EQ,0,0,
NSE,21238,1,AUBANK,AUBANK-EQ,EQ,0,0,
NSE,6066,1,ATGL,ATGL-EQ,EQ,0,0,
NSE,21614,1,ABCAPITAL,ABCAPITAL-EQ,EQ,0,0,
NSE,30108,1,ABFRL,ABFRL-EQ,EQ,0,0,
NSE,11703,1,ALKEM,ALKEM-EQ,EQ,0,0,
NSE,163,1,APOLLOTYRE,APOLLOTYRE-EQ,EQ,0,0,
NSE,212,1,ASHOKLEY,ASHOKLEY-EQ,EQ,0,0,
NSE,14418,1,ASTRAL,ASTRAL-EQ,EQ,0,0,
NSE,275,1,AUROPHARMA,AUROPHARMA-EQ,EQ,0,0,
NSE,19585,1,BSE,BSE-EQ,EQ,0,0,
NSE,2263,1,BANDHANBNK,BANDHANBNK-EQ,EQ,0,0,
NSE,4745,1,BANKINDIA,BANKINDIA-EQ,EQ,0,0,
NSE,11377,1,MAHABANK,MAHABANK-EQ,EQ,0,0,
NSE,2144,1,BDL,BDL-EQ,EQ,0,0,
NSE,422,1,BHARATFORG,BHARATFORG-EQ,EQ,0,0,
NSE,438,1,BHEL,BHEL-EQ,EQ,0,0,
NSE,23489,1,BHARTIHEXA,BHARTIHEXA-EQ,EQ,0,0,
NSE,11373,1,BIOCON,BIOCON-EQ,EQ,0,0,
NSE,21518,1,COCHINSHIP,COCHINSHIP-BE,BE,0,0,
NSE,11543,1,COFORGE,COFORGE-EQ,EQ,0,0,
NSE,15141,1,COLPAL,COLPAL-EQ,EQ,0,0,
NSE,4749,1,CONCOR,CONCOR-EQ,EQ,0,0,
NSE,1901,1,CUMMINSIND,CUMMINSIND-EQ,EQ,0,0,
NSE,21690,1,DIXON,DIXON-EQ,EQ,0,0,
NSE,958,1,ESCORTS,ESCORTS-EQ,EQ,0,0,
NSE,676,1,EXIDEIND,EXIDEIND-EQ,EQ,0,0,
NSE,6545,1,NYKAA,NYKAA-EQ,EQ,0,0,
NSE,1023,1,FEDERALBNK,FEDERALBNK-EQ,EQ,0,0,
NSE,13528,1,GMRAIRPORT,GMRAIRPORT-EQ,EQ,0,0,
NSE,7406,1,GLENMARK,GLENMARK-EQ,EQ,0,0,
NSE,17875,1,GODREJPROP,GODREJPROP-EQ,EQ,0,0,
NSE,4244,1,HDFCAMC,HDFCAMC-EQ,EQ,0,0,
NSE,1406,1,HINDPETRO,HINDPETRO-EQ,EQ,0,0,
NSE,1424,1,HINDZINC,HINDZINC-EQ,EQ,0,0,
NSE,20825,1,HUDCO,HUDCO-EQ,EQ,0,0,
NSE,11184,1,IDFCFIRSTB,IDFCFIRSTB-EQ,EQ,0,0,
NSE,15313,1,IRB,IRB-EQ,EQ,0,0,
NSE,14309,1,INDIANB,INDIANB-EQ,EQ,0,0,
NSE,13611,1,IRCTC,IRCTC-EQ,EQ,0,0,
NSE,20261,1,IREDA,IREDA-EQ,EQ,0,0,
NSE,11262,1,IGL,IGL-EQ,EQ,0,0,
NSE,29135,1,INDUSTOWER,INDUSTOWER-EQ,EQ,0,0,
NSE,18096,1,JUBLFOOD,JUBLFOOD-EQ,EQ,0,0,
NSE,9683,1,KPITTECH,KPITTECH-EQ,EQ,0,0,
NSE,2955,1,KALYANKJIL,KALYANKJIL-EQ,EQ,0,0,
NSE,24948,1,LTF,LTF-EQ,EQ,0,0,
NSE,1997,1,LICHSGFIN,LICHSGFIN-EQ,EQ,0,0,
NSE,10440,1,LUPIN,LUPIN-EQ,EQ,0,0,
NSE,2277,1,MRF,MRF-EQ,EQ,0,0,
NSE,13285,1,M&MFIN,M&MFIN-EQ,EQ,0,0,
NSE,15380,1,MANKIND,MANKIND-EQ,EQ,0,0,
NSE,4067,1,MARICO,MARICO-EQ,EQ,0,0,
NSE,2142,1,MFSL,MFSL-EQ,EQ,0,0,
NSE,22377,1,MAXHEALTH,MAXHEALTH-EQ,EQ,0,0,
NSE,509,1,MAZDOCK,MAZDOCK-EQ,EQ,0,0,
NSE,14947,1,MOTILALOFS,MOTILALOFS-EQ,EQ,0,0,
NSE,4503,1,MPHASIS,MPHASIS-EQ,EQ,0,0,
NSE,23650,1,MUTHOOTFIN,MUTHOOTFIN-EQ,EQ,0,0,
NSE,17400,1,NHPC,NHPC-EQ,EQ,0,0,
NSE,15332,1,NMDC,NMDC-EQ,EQ,0,0,
NSE,27176,1,NTPCGREEN,NTPCGREEN-EQ,EQ,0,0,
